efficiency,avg_bedtime,avg_actual_sleeptime,quality,weekday_midnight,weekend_midnight,disorder,motivation,ontime_bed,outside_noise,inside_noise,light,temperature,mattress,health,sm_quality
0.8648648648648649,9.25,8.0,1,1,1,0,5,5,1,1,1,1,1,2,3
0.8125,8.0,6.5,3,1,1,0,4,4,1,1,1,2,2,3,2
1.0,7.285714285714286,7.714285714285714,5,1,0,0,5,5,1,1,1,1,1,1,1
0.8333333333333334,6.0,5.0,1,1,1,0,5,5,5,5,5,5,5,5,3
1.0,5.0,5.0,3,0,0,0,2,2,2,3,1,2,2,3,2
0.9444444444444444,7.714285714285714,7.285714285714286,3,1,1,0,3,3,2,2,2,2,2,1,2
0.7058823529411765,8.5,6.0,2,1,1,0,3,3,3,2,2,3,3,3,3
0.8679245283018868,7.571428571428571,6.571428571428571,3,1,1,0,3,3,1,1,1,1,1,1,2
1.0,7.0,8.285714285714286,4,1,1,0,3,2,2,2,2,2,2,3,1
0.75,8.0,6.0,3,1,1,0,3,3,2,2,2,2,2,4,2
0.8715596330275229,7.785714285714286,6.785714285714286,4,1,1,0,3,4,1,3,5,3,2,2,1
0.875,8.0,7.0,4,1,1,0,3,3,2,2,2,2,3,2,1
0.8571428571428571,7.0,6.0,4,1,1,1,3,2,2,2,2,3,2,3,1
0.9117647058823529,8.5,7.75,4,1,1,1,4,7,1,1,1,2,2,2,1
0.8952380952380953,7.5,6.714285714285714,4,1,1,0,3,4,1,1,1,1,1,2,1
0.8108108108108109,5.285714285714286,4.285714285714286,3,0,0,0,3,2,3,1,1,2,1,4,2
1.0,7.0,7.0,4,1,1,0,3,4,2,2,2,2,2,1,1
0.8571428571428571,7.0,6.0,4,1,1,0,3,2,2,2,2,2,3,2,1
0.9345794392523364,7.642857142857143,7.142857142857143,5,1,1,0,3,4,1,1,1,2,1,1,1
0.5147058823529412,9.714285714285714,5.0,5,1,1,0,4,4,1,1,2,1,1,2,1
0.7822222222222222,8.035714285714286,6.285714285714286,3,1,1,0,4,4,1,1,1,3,3,2,2
0.9743589743589743,6.964285714285714,6.785714285714286,4,0,0,0,4,4,2,1,1,2,1,2,1
0.8571428571428571,8.5,7.285714285714286,4,1,1,0,3,3,1,4,1,2,1,1,1
0.968421052631579,6.785714285714286,6.571428571428571,4,1,0,0,3,3,1,3,1,3,1,1,1
0.717948717948718,13.928571428571429,10.0,4,1,1,0,3,3,1,2,2,1,2,2,1
0.8888888888888888,6.75,6.0,4,0,0,0,4,2,1,1,1,3,1,2,1
0.9773755656108597,7.892857142857143,7.714285714285714,5,1,1,0,2,2,1,1,1,1,1,1,1
0.8888888888888888,9.0,8.0,5,1,1,0,4,4,1,1,1,3,1,2,1
0.6571428571428571,7.5,4.928571428571429,1,1,0,1,4,4,2,1,1,1,3,3,3
0.8598130841121494,7.642857142857143,6.571428571428571,1,1,1,0,4,3,3,3,3,5,3,4,3
0.9333333333333333,7.5,7.0,3,1,1,1,2,2,1,1,1,2,2,2,2
0.8270042194092828,8.464285714285714,7.0,4,1,1,1,3,3,1,1,1,1,1,2,1
0.8235294117647058,8.5,7.0,3,1,1,0,4,4,1,1,1,1,2,2,2
0.8793103448275861,8.285714285714286,7.285714285714286,4,0,0,0,3,2,2,2,2,2,2,2,1
0.9107142857142857,8.0,7.285714285714286,3,1,1,0,3,4,1,1,1,1,1,1,2
0.8672566371681416,8.071428571428571,7.0,3,1,1,0,4,3,1,1,1,1,1,2,2
0.5761316872427983,8.678571428571429,5.0,2,0,0,0,4,2,2,2,2,2,2,1,3
0.9698275862068966,8.285714285714286,8.035714285714286,5,1,1,0,5,5,2,1,1,2,1,1,1
1.0,8.0,10.0,5,0,0,1,3,2,1,1,2,5,4,4,1
0.9651741293532339,7.178571428571429,6.928571428571429,3,1,0,0,4,5,3,3,5,5,3,2,2
0.8036529680365296,7.821428571428571,6.285714285714286,3,0,0,0,2,3,2,2,2,3,3,2,2
0.9130434782608696,6.571428571428571,6.0,4,1,1,0,4,4,1,1,1,3,1,2,1
0.6614173228346457,4.535714285714286,3.0,1,0,0,0,3,4,3,4,2,3,3,4,3
0.9166666666666666,6.0,5.5,4,1,0,0,3,3,2,1,1,2,2,1,1
0.6666666666666666,9.0,6.0,3,0,0,1,4,2,2,3,2,3,3,5,2
0.746031746031746,9.0,6.714285714285714,3,1,1,0,3,2,2,1,1,2,2,4,2
1.0,7.785714285714286,9.571428571428571,5,1,1,0,5,4,2,4,1,2,1,2,1
0.9333333333333333,7.5,7.0,5,1,1,0,5,5,2,3,1,3,2,1,1
0.7426160337552743,8.464285714285714,6.285714285714286,3,1,0,0,3,3,2,3,1,4,2,1,2
0.7538461538461538,9.285714285714286,7.0,2,1,1,0,3,3,2,2,2,3,2,4,3
1.0,7.5,8.0,4,1,1,0,2,1,3,1,1,3,1,1,1
0.9666666666666667,7.5,7.25,5,1,1,0,2,1,1,1,1,2,1,1,1
0.8252032520325202,8.785714285714286,7.25,4,1,1,0,5,4,2,1,1,1,1,2,1
1.0,7.0,7.0,4,1,1,0,2,2,1,1,1,3,1,2,1
1.0,10.0,10.0,5,0,0,0,5,5,1,1,1,1,1,1,1
0.9453125,9.142857142857142,8.642857142857142,4,1,1,0,4,4,3,3,2,2,1,2,1
1.0,5.678571428571429,5.857142857142857,3,0,1,0,4,3,3,3,3,4,2,2,2
0.875,8.0,7.0,4,1,1,0,4,3,1,2,1,3,2,2,1
0.9183673469387755,7.0,6.428571428571429,3,0,0,0,2,2,1,2,1,1,1,3,2
0.9655172413793103,8.285714285714286,8.0,4,1,1,0,4,5,1,1,1,2,3,3,1
1.0,12.5,12.5,1,1,1,1,4,4,3,1,1,1,1,5,3
0.32919254658385094,11.5,3.7857142857142856,3,1,1,0,2,3,3,2,3,3,2,4,2
0.5333333333333333,7.5,4.0,1,1,1,1,4,3,2,2,2,3,4,2,3
0.9583333333333333,8.571428571428571,8.214285714285714,4,0,0,0,3,3,1,1,1,2,3,1,1
0.625,8.0,5.0,2,1,1,0,5,2,1,1,1,3,1,1,3
0.9549549549549549,7.928571428571429,7.571428571428571,3,1,1,0,3,3,1,3,2,2,3,2,2
1.0,7.107142857142857,7.5,3,0,1,1,2,2,1,1,1,2,3,2,2
0.9107142857142857,8.0,7.285714285714286,4,1,1,0,3,3,3,1,1,1,1,1,1
0.7953667953667953,9.25,7.357142857142857,3,0,0,0,2,1,1,4,1,3,3,1,2
0.8829787234042553,6.714285714285714,5.928571428571429,3,1,1,0,3,3,1,1,1,1,1,2,2
1.0,7.428571428571429,8.0,2,0,0,0,3,4,2,2,2,2,2,2,3
0.8878048780487805,7.321428571428571,6.5,3,1,1,1,3,3,1,1,3,3,2,2,2
0.9375,8.0,7.5,4,1,1,0,2,3,2,1,2,2,2,2,1
0.8823529411764706,7.892857142857143,6.964285714285714,2,1,1,0,3,3,1,1,3,3,5,1,3
0.8823529411764706,8.5,7.5,4,1,1,0,5,5,2,1,1,1,1,2,1
0.8,10.0,8.0,4,1,1,0,2,2,1,1,1,3,3,3,1
0.9696969696969697,8.25,8.0,4,1,1,0,5,4,1,1,1,1,3,2,1
0.9568965517241379,8.285714285714286,7.928571428571429,3,1,1,0,4,4,2,3,2,4,2,1,2
1.0,5.571428571428571,7.857142857142857,3,0,0,1,5,4,1,1,1,3,3,2,2
1.0,6.285714285714286,6.285714285714286,4,1,0,0,3,4,2,1,1,2,1,2,1
0.9833333333333334,8.571428571428571,8.428571428571429,5,1,1,0,4,4,2,3,2,2,2,2,1
0.8947368421052632,9.5,8.5,4,1,0,0,4,4,2,2,2,2,2,1,1
0.8333333333333333,10.285714285714286,8.571428571428571,4,1,1,0,3,3,3,3,3,3,3,3,1
0.9189189189189189,7.928571428571429,7.285714285714286,4,1,1,0,4,5,1,2,2,3,1,2,1
